num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1715,3859,1.987000,224.817051,46.063098,0.000000,0.000000,20,101732,101732,55.697000,49.967326,5.210923,14.989109,1.737123
1716,4585,1.006000,224.389749,46.405059,0.000000,0.000000,20,101757,101757,55.453000,49.968631,5.211139,14.989544,1.737196
1717,1082,0.000000,227.992606,43.796278,0.000000,0.000000,20,101762,101762,50.479000,49.968839,5.211123,14.989613,1.737190
1718,1705,1.503000,223.354252,44.720898,0.000000,0.000000,20,101766,101766,69.583000,49.968899,5.211055,14.989633,1.737167
1719,1835,2.095000,229.002725,44.690332,0.000000,0.000000,20,101778,101778,51.974000,49.969227,5.210910,14.989742,1.737119
1720,2872,1.512000,222.200557,50.514035,0.000000,0.000000,20,101788,101788,55.090000,49.969702,5.210929,14.989901,1.737125
1721,9179,3.996000,224.363438,47.199062,0.000000,0.000000,20,101843,101843,47.777000,49.971957,5.210857,14.990652,1.737101
1722,6446,3.462000,224.562209,44.951108,0.000000,0.000000,20,101871,101871,44.753000,49.973172,5.210749,14.991057,1.737065
1723,2264,2.332000,224.937721,47.514674,0.000000,0.000000,20,101880,101880,54.736000,49.973439,5.210647,14.991146,1.737031
1724,3067,1.013000,229.839909,48.185249,0.000000,0.000000,20,101899,101899,53.894000,49.974033,5.210469,14.991344,1.736972
1725,1247,0.999000,220.686447,46.197191,0.000000,0.000000,20,101904,101904,63.420000,49.974152,5.210393,14.991384,1.736947
1726,807,0.994000,224.729864,45.722853,0.000000,0.000000,20,101907,101907,53.558000,49.974330,5.210419,14.991443,1.736955
1727,4753,2.011000,229.670945,48.575632,0.000000,0.000000,20,101992,101992,50.887000,49.978410,5.211212,14.992803,1.737220
1728,1749,2.005000,225.527158,47.956063,0.000000,0.000000,20,102013,102013,57.858000,49.979385,5.211332,14.993128,1.737259
1729,1445,1.503000,222.483737,46.093948,0.000000,0.000000,20,102016,102016,47.684000,49.979503,5.211306,14.993168,1.737251
1730,7892,2.518000,226.578814,46.508601,0.000000,0.000000,20,102091,102091,56.392000,49.982222,5.210890,14.994074,1.737112
1731,2984,2.995000,223.745643,49.270661,0.000000,0.000000,20,102117,102117,55.124000,49.983196,5.210763,14.994399,1.737070
1732,4516,2.452000,221.725199,50.524546,0.000000,0.000000,20,102132,102132,53.227000,49.983962,5.210907,14.994654,1.737118
1733,2419,0.995000,224.433650,48.534728,0.000000,0.000000,20,102146,102146,51.755000,49.984698,5.211118,14.994899,1.737188
1734,3599,2.228000,222.612392,48.829701,0.000000,0.000000,20,102164,102164,42.795000,49.985553,5.211177,14.995184,1.737208
1735,3795,1.005000,225.659552,45.734071,0.000000,0.000000,20,102194,102194,52.251000,49.986731,5.211091,14.995577,1.737179
1736,2585,1.002000,221.464217,47.530003,0.000000,0.000000,20,102216,102216,49.403000,49.987732,5.211175,14.995911,1.737207
1737,467,0.000000,223.708779,43.712958,0.000000,0.000000,20,102218,102218,49.892000,49.987761,5.211133,14.995920,1.737193
1738,5454,2.502000,221.711771,48.792704,0.000000,0.000000,20,102257,102257,50.403000,49.989438,5.211164,14.996479,1.737203
1739,8891,3.531000,226.437859,44.630023,0.000000,0.000000,20,102333,102333,49.761000,49.992524,5.211116,14.997508,1.737187
1740,1812,0.000000,228.058499,47.736336,0.000000,0.000000,20,102343,102343,50.575000,49.993141,5.211309,14.997714,1.737251
1741,5333,2.190000,223.945059,46.358198,0.000000,0.000000,20,102377,102377,48.154000,49.994432,5.211188,14.998144,1.737211
1742,436,0.000000,226.288991,51.083055,0.000000,0.000000,20,102385,102385,53.349000,49.994902,5.211305,14.998301,1.737250
1743,967,0.000000,221.496381,52.221343,0.000000,0.000000,20,102385,102385,52.269000,49.994902,5.211305,14.998301,1.737250
1744,2008,0.993000,229.348108,49.601295,0.000000,0.000000,20,102395,102395,52.577000,49.995459,5.211414,14.998486,1.737286
1745,1213,1.005000,225.927453,48.377523,0.000000,0.000000,20,102409,102409,52.483000,49.996016,5.211370,14.998672,1.737272
1746,814,0.000000,224.433661,45.490622,0.000000,0.000000,20,102411,102411,52.842000,49.996133,5.211386,14.998711,1.737277
1747,3488,1.507000,223.987959,48.930314,0.000000,0.000000,20,102448,102448,53.047000,49.998009,5.211694,14.999336,1.737379
1748,4578,3.016000,221.112713,45.432528,0.000000,0.000000,20,102479,102479,58.001000,49.999473,5.211782,14.999824,1.737409
1749,609,0.000000,228.500821,46.689515,0.000000,0.000000,20,102484,102484,57.813000,49.999619,5.211747,14.999873,1.737397
1750,3756,2.442000,225.334665,46.652071,0.000000,0.000000,20,102518,102518,58.604000,50.000849,5.211607,15.000283,1.737351
1751,5814,4.995000,231.446852,47.872545,0.000000,0.000000,20,102606,102606,55.174000,50.004473,5.211659,15.001491,1.737368
1752,1432,1.174000,228.002095,47.770589,0.000000,0.000000,20,102616,102616,54.435000,50.004941,5.211724,15.001647,1.737390
1753,2101,1.502000,228.152784,50.162761,0.000000,0.000000,20,102671,102671,55.161000,50.003974,5.208402,15.001325,1.736282
1754,1116,1.504000,224.572581,45.341900,0.000000,0.000000,20,102683,102683,57.926000,50.004470,5.208392,15.001490,1.736279
1755,5086,2.015000,227.093394,50.089213,0.000000,0.000000,20,102815,102815,51.663000,50.010242,5.208670,15.003414,1.736371
1756,819,0.000000,221.809524,46.640469,0.000000,0.000000,20,102820,102820,67.900000,50.010358,5.208678,15.003453,1.736374
1757,1665,1.005000,225.165165,44.827405,0.000000,0.000000,20,102832,102832,59.842000,50.010765,5.208592,15.003588,1.736345
1758,1888,1.039000,227.756356,47.574456,0.000000,0.000000,20,102840,102840,56.190000,50.011173,5.208573,15.003724,1.736339
1759,4067,3.008000,232.978854,49.609369,0.000000,0.000000,20,102963,102963,59.530000,50.016520,5.208552,15.005507,1.736332
1760,3363,2.504000,224.667559,46.591826,0.000000,0.000000,20,102977,102977,68.064000,50.016926,5.208431,15.005642,1.736291
1761,2291,1.000000,219.637276,46.924738,0.000000,0.000000,20,102986,102986,59.492000,50.017449,5.208537,15.005816,1.736327
1762,950,0.000000,229.854737,45.506251,0.000000,0.000000,20,102995,102995,57.088000,50.017826,5.208501,15.005942,1.736315
1763,889,0.000000,229.092238,51.483073,0.000000,0.000000,20,103004,103004,50.694000,50.018378,5.208683,15.006126,1.736375
1764,1059,0.992000,224.820585,49.446060,0.000000,0.000000,20,103019,103019,53.837000,50.018929,5.208578,15.006310,1.736340
1765,1058,0.000000,227.064272,50.680074,0.000000,0.000000,20,103025,103025,52.990000,50.019190,5.208552,15.006397,1.736331
1766,1322,0.000000,221.091528,45.641541,0.000000,0.000000,20,103037,103037,57.105000,50.019828,5.208648,15.006609,1.736364
1767,1040,0.000000,225.730769,46.836837,0.000000,0.000000,20,103042,103042,63.878000,50.020118,5.208756,15.006706,1.736399
1768,11594,5.556000,227.986804,49.435892,0.000000,0.000000,20,103166,103166,51.692000,50.026084,5.209333,15.008695,1.736592
1769,3926,3.002000,224.146460,47.965020,0.000000,0.000000,20,103204,103204,51.670000,50.027644,5.209320,15.009215,1.736587
1770,1629,1.087000,227.759362,47.010490,0.000000,0.000000,20,103238,103238,60.981000,50.029233,5.209483,15.009744,1.736641
1771,853,1.506000,224.405627,47.280239,0.000000,0.000000,20,103254,103254,54.157000,50.030013,5.209501,15.010004,1.736648
1772,3955,2.456000,227.689760,47.430290,0.000000,0.000000,20,103308,103308,52.764000,50.031304,5.208859,15.010435,1.736434
1773,3631,1.615000,223.608648,49.842911,0.000000,0.000000,20,103323,103323,54.899000,50.031968,5.208920,15.010656,1.736454
1774,1087,1.505000,228.543698,48.176255,0.000000,0.000000,20,103352,103352,63.542000,50.033323,5.209058,15.011108,1.736500
1775,1305,1.007000,225.602299,46.318989,0.000000,0.000000,20,103357,103357,54.664000,50.033525,5.209073,15.011175,1.736505
1776,3358,2.000000,225.504467,47.583231,0.000000,0.000000,20,103369,103369,58.417000,50.034217,5.209268,15.011406,1.736570
1777,1791,0.000000,225.254048,44.247310,0.000000,0.000000,20,103376,103376,49.313000,50.034563,5.209323,15.011521,1.736588
1778,4287,2.000000,224.004432,50.099195,0.000000,0.000000,20,103415,103415,53.527000,50.036059,5.209182,15.012020,1.736541
1779,2766,2.017000,224.984093,49.916136,0.000000,0.000000,20,103421,103421,51.164000,50.036347,5.209196,15.012116,1.736546
1780,3442,2.009000,231.657467,49.599414,0.000000,0.000000,20,103471,103471,49.201000,50.038562,5.209266,15.012854,1.736569
1781,1167,1.043000,224.443016,46.650741,0.000000,0.000000,20,103481,103481,52.573000,50.039022,5.209378,15.013007,1.736606
1782,2852,2.581000,226.060309,46.446797,0.000000,0.000000,20,103506,103506,47.960000,50.040085,5.209350,15.013362,1.736597
1783,1508,0.000000,226.783820,46.338749,0.000000,0.000000,20,103521,103521,52.734000,50.040687,5.209293,15.013562,1.736578
1784,2320,1.515000,225.966379,47.641306,0.000000,0.000000,20,103542,103542,50.452000,50.041432,5.209142,15.013811,1.736528
1785,2967,1.004000,223.618133,49.380670,0.000000,0.000000,20,103582,103582,48.053000,50.043154,5.209090,15.014385,1.736510
1786,917,0.000000,224.699019,49.694066,0.000000,0.000000,20,103583,103583,46.588000,50.043183,5.209073,15.014394,1.736504
1787,1963,1.531000,229.569027,49.539092,0.000000,0.000000,20,103591,103591,52.105000,50.043585,5.209102,15.014528,1.736514
1788,3498,2.081000,223.992853,49.919047,0.000000,0.000000,20,103624,103624,52.339000,50.045105,5.209285,15.015035,1.736575
1789,2739,1.287000,230.310332,50.644762,0.000000,0.000000,20,103637,103637,55.065000,50.045968,5.209634,15.015323,1.736691
1790,994,0.000000,227.400402,46.643013,0.000000,0.000000,20,103639,103639,48.579000,50.046112,5.209690,15.015371,1.736710
1791,1718,1.017000,222.701397,50.979646,0.000000,0.000000,20,103649,103649,54.572000,50.046629,5.209668,15.015543,1.736703
1792,1879,1.001000,222.678552,54.937043,0.000000,0.000000,20,103667,103667,51.637000,50.047546,5.209774,15.015849,1.736738
1793,902,0.999000,227.753880,49.115619,0.000000,0.000000,20,103676,103676,51.241000,50.047890,5.209761,15.015963,1.736734
1794,6780,3.539000,225.858702,47.454476,0.000000,0.000000,20,103717,103717,54.323000,50.049635,5.209789,15.016545,1.736743
1795,7286,3.543000,221.545292,50.694964,0.000000,0.000000,20,103751,103751,55.625000,50.051122,5.209870,15.017041,1.736770
1796,5407,2.691000,226.806547,48.802900,0.000000,0.000000,20,103836,103836,54.711000,50.054692,5.209755,15.018231,1.736732
1797,2403,1.199000,227.474407,46.854404,0.000000,0.000000,20,103852,103852,51.944000,50.055464,5.209820,15.018488,1.736753
1798,7302,4.012000,228.115037,47.841993,0.000000,0.000000,20,103912,103912,50.141000,50.058550,5.210360,15.019517,1.736933
1799,5242,1.987000,221.680084,49.856143,0.000000,0.000000,20,103927,103927,49.743000,50.059147,5.210317,15.019716,1.736919
1800,11170,4.126000,219.913250,53.191652,0.000000,0.000000,20,103975,103975,50.279000,50.061169,5.210246,15.020390,1.736895
1801,3507,1.997000,228.154833,47.194810,0.000000,0.000000,20,104004,104004,49.355000,50.062536,5.210416,15.020845,1.736952
1802,4293,0.986000,222.193571,49.645473,0.000000,0.000000,20,104022,104022,47.633000,50.063189,5.210381,15.021063,1.736940
1803,881,0.994000,225.598184,47.974607,0.000000,0.000000,20,104037,104037,54.220000,50.063900,5.210453,15.021300,1.736964
1804,1851,0.000000,224.889789,48.377562,0.000000,0.000000,20,104061,104061,55.128000,50.064895,5.210379,15.021632,1.736939
1805,1950,0.517000,228.106154,45.876840,0.000000,0.000000,20,104067,104067,52.589000,50.065150,5.210350,15.021717,1.736930
1806,4935,3.523000,222.844782,49.116568,0.000000,0.000000,20,104098,104098,55.168000,50.066485,5.210362,15.022162,1.736934
1807,3681,1.681000,223.759305,46.993475,0.000000,0.000000,20,104128,104128,55.917000,50.067705,5.210284,15.022568,1.736907
1808,643,0.922000,226.737170,43.840741,0.000000,0.000000,20,104135,104135,54.928000,50.068017,5.210296,15.022672,1.736911
1809,3808,1.004000,227.241859,50.162363,0.000000,0.000000,20,104164,104164,54.718000,50.069295,5.210440,15.023098,1.736960
1810,1491,0.000000,227.425889,45.423151,0.000000,0.000000,20,104169,104169,52.901000,50.069522,5.210461,15.023174,1.736967
1811,899,0.000000,225.729700,45.790248,0.000000,0.000000,20,104177,104177,49.491000,50.069948,5.210513,15.023316,1.736984
1812,434,0.998000,223.336406,50.093274,0.000000,0.000000,20,104187,104187,58.034000,50.070201,5.210334,15.023400,1.736924
1813,1562,1.138000,226.777209,47.234362,0.000000,0.000000,20,104203,104203,54.467000,50.071082,5.210560,15.023694,1.736999
1814,6103,3.504000,226.037686,49.368964,0.000000,0.000000,20,104223,104223,57.098000,50.071875,5.210529,15.023958,1.736989
1815,1685,0.991000,224.078338,47.479579,0.000000,0.000000,20,104226,104226,48.735000,50.071959,5.210478,15.023986,1.736972
1816,6389,2.005000,224.375802,49.048789,0.000000,0.000000,20,104283,104283,56.663000,50.074077,5.210308,15.024692,1.736915
1817,3593,2.000000,231.193153,49.458979,0.000000,0.000000,20,104319,104319,56.098000,50.075691,5.210387,15.025230,1.736941
1818,2258,0.991000,224.597431,47.220609,0.000000,0.000000,20,104336,104336,53.810000,50.076369,5.210366,15.025456,1.736935
1819,789,0.000000,226.356147,52.426318,0.000000,0.000000,20,104353,104353,62.822000,50.077190,5.210484,15.025730,1.736974
1820,1130,1.002000,218.776106,49.781355,0.000000,0.000000,20,104355,104355,50.887000,50.077246,5.210466,15.025749,1.736968
1821,1574,0.997000,224.554003,48.383102,0.000000,0.000000,20,104369,104369,54.746000,50.077925,5.210537,15.025975,1.736991
1822,1686,1.007000,223.502372,43.368113,0.000000,0.000000,20,104371,104371,63.099000,50.078010,5.210560,15.026003,1.736999
1823,741,0.000000,222.979757,50.225243,0.000000,0.000000,20,104373,104373,49.803000,50.078066,5.210526,15.026022,1.736988
1824,1438,1.000000,227.420723,49.104070,0.000000,0.000000,20,104390,104390,53.796000,50.078743,5.210522,15.026248,1.736986
1825,4636,3.564000,227.232312,48.069635,0.000000,0.000000,20,104417,104417,58.993000,50.079843,5.210534,15.026614,1.736990
1826,2082,2.027000,225.167147,49.576104,0.000000,0.000000,20,104447,104447,53.368000,50.081486,5.210835,15.027162,1.737091
1827,2874,0.999000,227.453027,47.557697,0.000000,0.000000,20,104505,104505,57.624000,50.083565,5.210595,15.027855,1.737011
1828,6898,3.516000,228.541316,47.216164,0.000000,0.000000,20,104550,104550,55.689000,50.085653,5.210777,15.028551,1.737071
1829,1528,1.000000,231.188482,47.502129,0.000000,0.000000,20,104561,104561,56.257000,50.086103,5.210777,15.028701,1.737071
1830,1418,0.996000,227.118477,47.868210,0.000000,0.000000,20,104564,104564,56.169000,50.086244,5.210774,15.028748,1.737070
1831,1005,0.992000,224.856716,43.867290,0.000000,0.000000,20,104570,104570,58.181000,50.086411,5.210704,15.028804,1.737047
1832,1332,0.992000,225.507508,44.934388,0.000000,0.000000,20,104577,104577,48.681000,50.086663,5.210649,15.028888,1.737029
1833,2978,0.000000,226.174614,49.940432,0.000000,0.000000,20,104593,104593,51.680000,50.087425,5.210692,15.029142,1.737043
1834,2585,1.147000,229.967892,49.260109,0.000000,0.000000,20,104629,104629,52.184000,50.089000,5.210693,15.029667,1.737043
1835,1205,0.991000,228.462241,53.389041,0.000000,0.000000,20,104636,104636,62.612000,50.089138,5.210574,15.029713,1.737003
1836,3469,1.083000,223.924474,47.842517,0.000000,0.000000,20,104655,104655,48.517000,50.089379,5.209478,15.029793,1.736638
1837,6740,3.577000,228.945549,49.510465,0.000000,0.000000,20,104774,104774,56.250000,50.094546,5.209625,15.031515,1.736687
1838,1274,0.998000,229.160126,46.886198,0.000000,0.000000,20,104792,104792,54.268000,50.095303,5.209601,15.031768,1.736679
1839,2037,1.099000,229.079529,46.097679,0.000000,0.000000,20,104812,104812,56.035000,50.095943,5.209463,15.031981,1.736633
1840,2966,0.992000,227.812542,48.783044,0.000000,0.000000,20,104830,104830,48.033000,50.096728,5.209528,15.032243,1.736655
1841,1355,0.927000,227.749815,44.866583,0.000000,0.000000,20,104840,104840,58.477000,50.096890,5.209326,15.032297,1.736587
1842,1799,2.003000,225.519733,46.724869,0.000000,0.000000,20,104845,104845,55.148000,50.097086,5.209289,15.032362,1.736575
1843,10612,4.530000,226.073313,48.857476,0.000000,0.000000,20,104903,104903,51.870000,50.099378,5.209122,15.033126,1.736519
1844,3252,1.513000,222.182349,46.653657,0.000000,0.000000,20,104918,104918,56.038000,50.100135,5.209287,15.033378,1.736574
1845,1438,0.971000,229.552851,48.114905,0.000000,0.000000,20,104940,104940,54.457000,50.101172,5.209338,15.033724,1.736591
1846,7028,2.505000,224.673591,48.966611,0.000000,0.000000,20,105021,105021,60.145000,50.104836,5.209649,15.034945,1.736695
1847,6034,3.519000,226.694730,49.425801,0.000000,0.000000,20,105104,105104,50.125000,50.108521,5.209931,15.036174,1.736789
1848,1094,0.000000,233.679159,47.792385,0.000000,0.000000,20,105117,105117,47.654000,50.109078,5.209959,15.036359,1.736798
1849,3129,2.001000,227.488974,49.806596,0.000000,0.000000,20,105142,105142,52.553000,50.110023,5.209911,15.036674,1.736782
1850,2999,0.000000,229.995665,47.195042,0.000000,0.000000,20,105188,105188,56.354000,50.111942,5.209872,15.037314,1.736769
1851,2593,1.999000,224.002700,48.407767,0.000000,0.000000,20,105201,105201,54.943000,50.112527,5.209873,15.037509,1.736769
1852,3797,1.012000,226.965236,46.571157,0.000000,0.000000,20,105221,105221,57.684000,50.113219,5.209716,15.037740,1.736717
1853,2659,1.001000,231.367431,45.651364,0.000000,0.000000,20,105240,105240,63.717000,50.113797,5.209586,15.037932,1.736673
1854,6514,6.002000,226.542677,45.405536,0.000000,0.000000,20,105278,105278,52.163000,50.115551,5.209698,15.038517,1.736711
1855,2442,0.000000,224.357903,47.637045,0.000000,0.000000,20,105299,105299,50.115000,50.116525,5.209821,15.038842,1.736752
1856,1242,0.502000,230.887279,49.231257,0.000000,0.000000,20,105320,105320,54.949000,50.117556,5.209975,15.039185,1.736803
1857,915,0.000000,225.182514,45.890817,0.000000,0.000000,20,105324,105324,53.704000,50.117694,5.209930,15.039231,1.736788
1858,2079,1.510000,225.160654,45.252604,0.000000,0.000000,20,105332,105332,47.880000,50.118084,5.210018,15.039361,1.736817
1859,3940,1.507000,223.899746,52.588039,0.000000,0.000000,20,105366,105366,58.510000,50.119612,5.210151,15.039871,1.736861
1860,1798,2.946000,227.247497,48.395736,0.000000,0.000000,20,105376,105376,50.887000,50.120027,5.210131,15.040009,1.736855
1861,1647,0.000000,225.423801,46.994166,0.000000,0.000000,20,105387,105387,57.632000,50.120499,5.210086,15.040166,1.736840
1862,2330,0.000000,227.369528,48.605870,0.000000,0.000000,20,105407,105407,52.196000,50.121216,5.209985,15.040405,1.736806
1863,2007,0.000000,226.856004,49.262902,0.000000,0.000000,20,105420,105420,56.635000,50.121770,5.210011,15.040590,1.736815
1864,1495,1.399000,223.981271,54.384054,0.000000,0.000000,20,105435,105435,53.514000,50.122350,5.209995,15.040783,1.736809
1865,1520,0.990000,225.869737,50.055384,0.000000,0.000000,20,105445,105445,64.639000,50.122851,5.210031,15.040950,1.736821
1866,1088,0.000000,222.101103,45.783063,0.000000,0.000000,20,105450,105450,66.925000,50.122902,5.209906,15.040967,1.736780
1867,2053,1.377000,227.761812,47.852110,0.000000,0.000000,20,105478,105478,55.703000,50.124206,5.210076,15.041402,1.736836
